Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
106,SI-00651033,"$14,288.28",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$14,288.28",4/4/2023,PO-00128621,"$8,115.81",CDBG Administration
107,SI-00646342,"$70,768.68",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$70,768.68",0,ACH,Reconciled,4/12/2023,"$70,768.68",4/4/2023,PO-00128621,"$10,228.66",CDBG Administration
108,SI-00646342,"$70,768.68",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$70,768.68",4/4/2023,PO-00128621,"$60,540.02",CDBG Administration
109,SI-00683255,"$13,977.06",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$13,977.06",0,ACH,Reconciled,4/12/2023,"$13,977.06",4/4/2023,PO-00128621,"$5,902.78",CDBG Administration
110,SI-00683255,"$13,977.06",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$13,977.06",4/4/2023,PO-00128621,"$8,074.28",CDBG Administration
111,SI-00658396,"$68,465.83",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$68,465.83",0,ACH,Reconciled,4/12/2023,"$68,465.83",4/4/2023,PO-00128621,"$9,931.20",CDBG Administration
112,SI-00658396,"$68,465.83",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$68,465.83",4/4/2023,PO-00128621,"$58,534.63",CDBG Administration
113,SI-00699900,"$46,087.17",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$46,087.17",0,ACH,Reconciled,4/12/2023,"$46,087.17",4/4/2023,PO-00128621,"$46,087.17",CDBG Administration
114,SI-00649400,"$33,164.45",4/5/2023,Approved,4/5/2023,BOB BARKER COMPANY INC,Paid,5/5/2023,2989182,"$33,164.45",0,ACH,Reconciled,5/8/2023,"$33,164.45",5/5/2023,PO-00100089,"$33,164.45",CDBG Administration
115,SI-00642601,"$14,297.94",4/5/2023,Approved,4/5/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$14,297.94",0,ACH,Reconciled,4/12/2023,"$14,297.94",4/5/2023,PO-00128621,"$5,923.80",CDBG Administration
116,SI-00642601,"$14,297.94",4/5/2023,Approved,4/5/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$14,297.94",4/5/2023,PO-00128621,"$8,374.14",CDBG Administration
117,SI-00644108,"$72,761.65",4/5/2023,Approved,4/5/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$72,761.65",0,ACH,Reconciled,4/12/2023,"$72,761.65",4/5/2023,PO-00128621,"$8,543.05",CDBG Administration
118,SI-00644108,"$72,761.65",4/5/2023,Approved,4/5/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$72,761.65",4/5/2023,PO-00128621,"$64,218.60",CDBG Administration
119,SI-00692386,"$6,677.15",4/6/2023,Approved,4/6/2023,NEWMARK PARTNERS LP,Paid,5/5/2023,2989241,"$6,677.15",0,ACH,Reconciled,5/8/2023,"$6,677.15",5/6/2023,PO-00193031,"$6,677.15",CDBG Administration
120,SI-00657118,"$31,997.85",4/6/2023,Approved,4/6/2023,JBK HOTELS LLC,Paid,5/5/2023,2989253,"$31,997.85",0,ACH,Reconciled,5/8/2023,"$31,997.85",5/6/2023,PO-00131634,"$31,997.85",CDBG Administration
121,SI-00666466,"$35,044.88",4/6/2023,Approved,4/6/2023,JBK HOTELS LLC,Paid,5/5/2023,2989253,"$35,044.88",0,ACH,Reconciled,5/8/2023,"$35,044.88",5/6/2023,PO-00131634,"$35,044.88",CDBG Administration
122,SI-00696779,"$1,430.00",4/7/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,5/12/2023,3007518,"$1,430.00",0,ACH,Reconciled,5/15/2023,"$1,430.00",4/7/2023,PO-00106768,"$1,430.00",CDBG Administration
123,SI-00658917,"$455,400.00",4/7/2023,Approved,4/7/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,4/11/2023,50374729,"$455,400.00",0,Check,Reconciled,4/14/2023,"$455,400.00",4/7/2023,PO-00186453,"$455,400.00",CDBG Administration
124,SI-00629073,"$9,613.05",4/12/2023,Approved,4/12/2023,US MOTELS DENVER NORTH INC,Paid,5/12/2023,3007263,"$9,613.05",0,ACH,Reconciled,5/15/2023,"$9,613.05",5/12/2023,,"$2,834.55",CDBG Administration
125,SI-00655356,$847.09,4/12/2023,Approved,4/12/2023,LAND TITLE GUARANTEE CO,Paid,5/12/2023,3007505,$847.09,0,ACH,Reconciled,5/15/2023,$847.09,5/12/2023,PO-00135978,$847.09,CDBG Administration
126,SI-00687568,"$36,825.66",4/12/2023,Approved,4/12/2023,JBK HOTELS LLC,Paid,5/12/2023,3007304,"$36,825.66",0,ACH,Reconciled,5/15/2023,"$36,825.66",5/12/2023,PO-00131634,"$36,825.66",CDBG Administration
127,SI-00685719,"$72,819.48",4/14/2023,Approved,4/14/2023,NEWMARK PARTNERS LP,Paid,5/12/2023,3007274,"$72,819.48",0,ACH,Reconciled,5/15/2023,"$72,819.48",5/14/2023,PO-00103605,"$72,819.48",CDBG Administration
128,SI-00617095,"$8,064.18",4/14/2023,Approved,4/14/2023,B2B SOLUTIONS LLC,Paid,5/12/2023,3007295,"$8,064.18",0,ACH,Reconciled,5/15/2023,"$8,064.18",5/14/2023,PO-00140078,"$2,048.84",CDBG Administration
129,SI-00674339,"$10,779.07",4/14/2023,Approved,4/14/2023,B2B SOLUTIONS LLC,Paid,5/12/2023,3007328,"$10,779.07",0,ACH,Reconciled,5/15/2023,"$10,779.07",5/14/2023,PO-00128507,"$10,779.07",CDBG Administration
130,SI-00667490,"$86,160.55",4/14/2023,Approved,4/14/2023,SAINT FRANCIS CENTER,Paid,5/12/2023,50380568,"$86,160.55",0,Check,Reconciled,6/29/2023,"$86,160.55",5/14/2023,PO-00153135,"$86,160.55",CDBG Administration
131,SI-00669962,"$251,737.77",4/14/2023,Approved,4/14/2023,JBK HOTELS LLC,Paid,5/12/2023,3007304,"$251,737.77",0,ACH,Reconciled,5/15/2023,"$251,737.77",5/14/2023,PO-00153371,"$251,737.77",CDBG Administration
132,SI-00616124,"$3,149.17",4/16/2023,Approved,4/16/2023,DRY BOX INC,Paid,5/4/2023,50378996,"$3,149.17",0,Check,Reconciled,5/17/2023,"$3,149.17",4/16/2023,PO-00130327,"$3,149.17",CDBG Administration
133,SI-00680188,"$5,124.50",4/16/2023,Approved,4/16/2023,DRY BOX INC,Paid,5/2/2023,50378606,"$5,124.50",0,Check,Reconciled,5/17/2023,"$5,124.50",4/16/2023,PO-00130327,"$5,124.50",CDBG Administration
134,SI-00693165,"$14,696.77",4/16/2023,Approved,4/16/2023,DRY BOX INC,Paid,4/28/2023,50378168,"$14,696.77",0,Check,Reconciled,5/5/2023,"$14,696.77",4/16/2023,PO-00169385,"$14,696.77",CDBG Administration
135,SI-00630166,"$33,787.52",4/17/2023,Approved,5/1/2023,URBAN PEAK DENVER,Paid,5/17/2023,3007839,"$33,787.52",0,ACH,Reconciled,5/18/2023,"$33,787.52",5/17/2023,PO-00196472,"$33,787.52",CDBG Administration
136,SI-00615962,"$27,435.00",4/17/2023,Approved,5/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,5/10/2023,50379982,"$27,435.00",0,Check,Reconciled,5/15/2023,"$27,435.00",5/10/2023,PO-00173905,"$27,435.00",CDBG Administration
137,SI-00698265,"$34,288.00",4/17/2023,Approved,5/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,5/10/2023,50379982,"$34,288.00",0,Check,Reconciled,5/15/2023,"$34,288.00",5/10/2023,PO-00173905,"$34,288.00",CDBG Administration
138,SI-00605912,"$666,731.39",4/17/2023,Approved,4/17/2023,SECURITAS SECURITY SERVICES USA INC,Paid,5/8/2023,2989380,"$666,731.39",0,ACH,Reconciled,5/9/2023,"$666,731.39",4/17/2023,PO-00199489,"$24,283.39",CDBG Administration
139,SI-00605912,"$666,731.39",4/17/2023,Approved,4/17/2023,SECURITAS SECURITY SERVICES USA INC,Paid,5/8/2023,2989380,,,,Reconciled,5/9/2023,"$666,731.39",4/17/2023,PO-00199489,"$642,448.00",CDBG Administration
140,SI-00680936,"$110,432.42",4/17/2023,Approved,4/17/2023,BUSCO INC,Paid,5/4/2023,2989055,"$110,432.42",0,ACH,Reconciled,5/5/2023,"$110,432.42",4/17/2023,PO-00120415,"$110,432.42",CDBG Administration
141,SI-00630478,$690.95,4/18/2023,Approved,5/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,5/11/2023,50380402,$690.95,0,Check,Reconciled,5/18/2023,$690.95,4/18/2023,PO-00170091,$690.95,CDBG Administration
142,SI-00606621,"$6,504.12",4/18/2023,Approved,4/18/2023,THE GATHERING PLACE,Paid,5/18/2023,50381676,"$6,504.12",0,Check,Reconciled,6/5/2023,"$6,504.12",5/18/2023,PO-00104929,"$6,504.12",CDBG Administration
143,SI-00669055,"$2,700.00",4/19/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,5/19/2023,3008099,"$2,700.00",0,ACH,Reconciled,5/22/2023,"$2,700.00",4/19/2023,PO-00106768,"$2,700.00",CDBG Administration
144,SI-00681094,"$1,350.00",4/19/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,5/19/2023,3008099,"$1,350.00",0,ACH,Reconciled,5/22/2023,"$1,350.00",4/19/2023,PO-00106768,"$1,350.00",CDBG Administration
145,SI-00664595,"$61,344.41",4/19/2023,Approved,5/1/2023,DRY BOX INC,Paid,5/18/2023,50381697,"$61,344.41",0,Check,Reconciled,5/24/2023,"$61,344.41",4/19/2023,PO-00122926,"$61,344.41",CDBG Administration
146,SI-00655560,"$13,835.21",4/19/2023,Approved,5/1/2023,DRY BOX INC,Paid,5/19/2023,50381978,"$13,835.21",0,Check,Reconciled,5/30/2023,"$13,835.21",5/19/2023,PO-00169385,"$13,835.21",CDBG Administration
147,SI-00631500,$707.50,4/19/2023,Approved,4/19/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,5/19/2023,3008098,$707.50,0,ACH,Reconciled,5/22/2023,$707.50,5/19/2023,PO-00149193,$707.50,CDBG Administration
148,SI-00626820,$595.00,4/19/2023,Approved,4/19/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,5/19/2023,3008098,$595.00,0,ACH,Reconciled,5/22/2023,$595.00,5/19/2023,PO-00191817,$595.00,CDBG Administration
149,SI-00687563,"$6,673.24",4/20/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/15/2023,50381004,"$6,673.24",0,Check,Reconciled,5/22/2023,"$6,673.24",4/20/2023,PO-00152014,"$6,673.24",CDBG Administration
150,SI-00612152,"$7,336.91",4/20/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/15/2023,50381004,"$7,336.91",0,Check,Reconciled,5/22/2023,"$7,336.91",4/20/2023,PO-00152014,"$7,336.91",CDBG Administration
151,SI-00652774,"$7,787.44",4/20/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/12/2023,50380555,"$7,787.44",0,Check,Reconciled,5/22/2023,"$7,787.44",4/20/2023,PO-00152014,"$7,787.44",CDBG Administration
152,SI-00616137,"$7,207.48",4/20/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/12/2023,50380555,"$7,207.48",0,Check,Reconciled,5/22/2023,"$7,207.48",4/20/2023,PO-00152014,"$7,207.48",CDBG Administration
153,SI-00617082,"$6,113.31",4/20/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/12/2023,50380555,,,,Reconciled,5/22/2023,"$6,113.31",4/20/2023,PO-00152014,"$3,248.95",CDBG Administration
154,SI-00650591,"$363,600.00",4/20/2023,Approved,4/20/2023,FACILITY SOLUTIONS GROUP FSG,Paid,5/4/2023,50379009,"$363,600.00",0,Check,Reconciled,5/12/2023,"$363,600.00",4/20/2023,PO-00127696,"$363,600.00",CDBG Administration
155,SI-00602498,"$49,342.57",4/21/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/19/2023,3008213,"$49,342.57",0,ACH,Reconciled,5/22/2023,"$49,342.57",5/21/2023,PO-00128621,"$49,342.57",CDBG Administration
156,SI-00678270,"$24,971.50",4/21/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/16/2023,3007673,"$24,971.50",0,ACH,Reconciled,5/17/2023,"$24,971.50",4/21/2023,PO-00128621,"$24,971.50",CDBG Administration
157,SI-00633146,"$1,510.67",4/21/2023,Approved,5/1/2023,NEWMARK PARTNERS LP,Paid,5/19/2023,3008155,"$1,510.67",0,ACH,Reconciled,5/22/2023,"$1,510.67",5/21/2023,PO-00182854,"$1,510.67",CDBG Administration
158,SI-00670884,"$5,753.59",4/24/2023,Approved,5/1/2023,OAK ENVIRONMENTAL LLC,Paid,5/24/2023,3026073,"$5,753.59",0,ACH,Reconciled,5/25/2023,"$5,753.59",5/24/2023,PO-00140491,"$5,753.59",CDBG Administration
159,SI-00640251,"$51,630.99",4/24/2023,Approved,5/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,5/16/2023,50381129,"$51,630.99",0,Check,Reconciled,5/26/2023,"$51,630.99",4/24/2023,PO-00139804,"$51,630.99",CDBG Administration
160,SI-00635096,"$21,406.98",4/24/2023,Approved,5/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,5/16/2023,50381129,"$21,406.98",0,Check,Reconciled,5/26/2023,"$21,406.98",4/24/2023,PO-00191637,"$21,406.98",CDBG Administration
161,SI-00671899,"$6,984.96",4/24/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/15/2023,50381004,"$6,984.96",0,Check,Reconciled,5/22/2023,"$6,984.96",4/24/2023,PO-00152014,"$6,984.96",CDBG Administration
162,SI-00686801,"$15,609.00",4/25/2023,Approved,5/1/2023,THE DELORES PROJECT,Paid,5/25/2023,50382891,"$15,609.00",0,Check,Reconciled,6/12/2023,"$15,609.00",5/25/2023,PO-00164882,"$15,609.00",CDBG Administration
163,SI-00650996,"$64,237.55",4/25/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,5/25/2023,3026169,"$64,237.55",0,ACH,Reconciled,5/26/2023,"$64,237.55",5/25/2023,PO-00152675,"$64,237.55",CDBG Administration
164,SI-00660223,"$5,500.00",4/26/2023,Approved,5/1/2023,SAFEHOUSE DENVER INC,Paid,5/26/2023,50383292,"$5,500.00",0,Check,Reconciled,6/7/2023,"$5,500.00",5/26/2023,PO-00134193,"$5,500.00",CDBG Administration
165,SI-00602287,"$21,545.64",4/26/2023,Approved,5/1/2023,BUSCO INC,Paid,5/26/2023,3026581,"$21,545.64",0,ACH,Reconciled,5/30/2023,"$21,545.64",5/26/2023,PO-00134921,"$21,545.64",CDBG Administration
166,SI-00671335,"$39,617.12",4/26/2023,Approved,5/1/2023,BUSCO INC,Paid,5/26/2023,3026581,"$39,617.12",0,ACH,Reconciled,5/30/2023,"$39,617.12",5/26/2023,PO-00134921,"$39,617.12",CDBG Administration
167,SI-00616276,"$30,800.00",4/26/2023,Approved,5/1/2023,BUSCO INC,Paid,5/26/2023,3026581,"$30,800.00",0,ACH,Reconciled,5/30/2023,"$30,800.00",5/26/2023,134921,"$30,800.00",CDBG Administration
168,SI-00601411,"$91,655.17",4/26/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/26/2023,3026566,"$91,655.17",0,ACH,Reconciled,5/30/2023,"$91,655.17",5/26/2023,PO-00128621,"$91,655.17",CDBG Administration
169,SI-00646286,"$95,870.85",4/26/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/26/2023,3026566,"$95,870.85",0,ACH,Reconciled,5/30/2023,"$95,870.85",5/26/2023,PO-00128621,"$95,870.85",CDBG Administration
170,SI-00684389,"$63,508.14",4/26/2023,Approved,4/26/2023,HANDPRINT ARCHITECTURE INC,Paid,5/2/2023,2988688,"$63,508.14",0,ACH,Reconciled,5/3/2023,"$63,508.14",4/26/2023,PO-00128621,"$8,685.53",CDBG Administration
171,SI-00684389,"$63,508.14",4/26/2023,Approved,4/26/2023,HANDPRINT ARCHITECTURE INC,Paid,5/2/2023,2988688,,,,Reconciled,5/3/2023,"$63,508.14",4/26/2023,PO-00128621,"$54,822.61",CDBG Administration
172,SI-00669253,"$16,497.92",4/27/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/17/2023,3007758,"$16,497.92",0,ACH,Reconciled,5/18/2023,"$16,497.92",4/27/2023,PO-00128621,"$6,980.80",CDBG Administration
173,SI-00669253,"$16,497.92",4/27/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/17/2023,3007758,,,,Reconciled,5/18/2023,"$16,497.92",4/27/2023,PO-00128621,"$9,517.12",CDBG Administration
174,SI-00674262,"$66,766.00",4/27/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/16/2023,3007673,"$66,766.00",0,ACH,Reconciled,5/17/2023,"$66,766.00",4/27/2023,PO-00128621,"$9,753.65",CDBG Administration
175,SI-00674262,"$66,766.00",4/27/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/16/2023,3007673,,,,Reconciled,5/17/2023,"$66,766.00",4/27/2023,PO-00128621,"$57,012.35",CDBG Administration
176,SI-00662829,"$271,863.86",4/28/2023,Approved,5/1/2023,US MOTELS DENVER NORTH INC,Paid,5/24/2023,3026054,"$271,863.86",0,ACH,Reconciled,5/25/2023,"$271,863.86",4/28/2023,PO-00179385,"$271,863.86",CDBG Administration
177,SI-00642194,"$2,800.00",4/28/2023,Approved,5/1/2023,THE SALVATION ARMY,Paid,5/26/2023,3026488,"$2,800.00",0,ACH,Reconciled,5/30/2023,"$2,800.00",5/28/2023,PO-00132712,"$2,800.00",CDBG Administration
178,SI-00626532,"$102,787.08",4/28/2023,Approved,5/1/2023,HANDPRINT ARCHITECTURE INC,Paid,5/26/2023,3026566,"$102,787.08",0,ACH,Reconciled,5/30/2023,"$102,787.08",5/28/2023,PO-00128621,"$102,787.08",CDBG Administration
179,SI-00644858,"$137,226.27",4/28/2023,Approved,5/1/2023,US MOTELS DENVER NORTH INC,Paid,5/26/2023,3026603,"$137,226.27",0,ACH,Reconciled,5/30/2023,"$137,226.27",5/28/2023,PO-00163466,"$137,226.27",CDBG Administration
180,SI-00664023,"$6,746.31",5/1/2023,Approved,5/1/2023,SENIOR SUPPORT SERVICES,Paid,5/22/2023,50382259,"$6,746.31",0,Check,Reconciled,5/26/2023,"$6,746.31",5/1/2023,PO-00152014,"$6,746.31",CDBG Administration
181,SI-00640278,"$259,215.78",5/1/2023,Approved,5/1/2023,US MOTELS DENVER NORTH INC,Paid,5/31/2023,3026971,"$259,215.78",0,ACH,Reconciled,6/1/2023,"$259,215.78",5/31/2023,PO-00179385,"$259,215.78",CDBG Administration
182,SI-00644848,"$17,592.85",5/2/2023,Approved,6/1/2023,HANDPRINT ARCHITECTURE INC,Paid,6/29/2023,3065648,"$17,592.85",0,ACH,Reconciled,6/30/2023,"$17,592.85",6/1/2023,PO-00128621,"$7,195.90",CDBG Administration
183,SI-00644848,"$17,592.85",5/2/2023,Approved,6/1/2023,HANDPRINT ARCHITECTURE INC,Paid,6/29/2023,3065648,,,,Reconciled,6/30/2023,"$17,592.85",6/1/2023,PO-00128621,"$10,396.95",CDBG Administration
184,SI-00612963,"$62,831.79",5/2/2023,Approved,6/1/2023,HANDPRINT ARCHITECTURE INC,Paid,6/29/2023,3065717,"$62,831.79",0,ACH,Reconciled,6/30/2023,"$62,831.79",6/29/2023,PO-00128621,"$8,982.62",CDBG Administration
185,SI-00612963,"$62,831.79",5/2/2023,Approved,6/1/2023,HANDPRINT ARCHITECTURE INC,Paid,6/29/2023,3065717,,,,Reconciled,6/30/2023,"$62,831.79",6/29/2023,PO-00128621,"$53,849.17",CDBG Administration
186,SI-00687011,"$62,707.67",5/2/2023,Approved,5/2/2023,HANDPRINT ARCHITECTURE INC,Paid,6/1/2023,3027216,"$62,707.67",0,ACH,Reconciled,6/2/2023,"$62,707.67",6/1/2023,PO-00128621,"$62,707.67",CDBG Administration
187,SI-00689286,"$331,350.72",5/4/2023,Approved,5/4/2023,US MOTELS DENVER NORTH INC,Paid,6/2/2023,3027257,"$331,350.72",0,ACH,Reconciled,6/5/2023,"$331,350.72",6/3/2023,PO-00179385,"$331,350.72",CDBG Administration
188,SI-00640844,"$470,580.00",5/4/2023,Approved,5/4/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,5/9/2023,2989510,"$470,580.00",0,ACH,Reconciled,5/10/2023,"$470,580.00",5/4/2023,PO-00186453,"$470,580.00",CDBG Administration
189,SI-00673354,"$93,845.84",5/5/2023,Approved,5/5/2023,HANDPRINT ARCHITECTURE INC,Paid,6/2/2023,3027333,"$93,845.84",0,ACH,Reconciled,6/5/2023,"$93,845.84",6/4/2023,PO-00128621,"$93,845.84",CDBG Administration
190,SI-00617361,"$6,533.35",5/6/2023,Approved,5/6/2023,BOB BARKER COMPANY INC,Paid,6/7/2023,3045413,"$6,533.35",0,ACH,Reconciled,6/8/2023,"$6,533.35",6/5/2023,PO-00100089,"$1,393.35",CDBG Administration
191,SI-00663698,$330.00,5/8/2023,Approved,6/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,6/20/2023,3046775,$330.00,0,ACH,Reconciled,6/21/2023,$330.00,6/7/2023,PO-00106768,$330.00,CDBG Administration
192,SI-00697860,"$2,831.78",5/9/2023,Approved,5/9/2023,SENIOR SUPPORT SERVICES,Paid,6/8/2023,50385462,"$2,831.78",0,Check,Reconciled,6/13/2023,"$2,831.78",6/8/2023,PO-00152014,"$2,831.78",CDBG Administration
193,SI-00688769,"$5,352.30",5/9/2023,Approved,5/9/2023,NEWMARK PARTNERS LP,Paid,6/8/2023,3045702,"$5,352.30",0,ACH,Reconciled,6/9/2023,"$5,352.30",6/8/2023,PO-00193031,"$5,352.30",CDBG Administration
194,SI-00610637,"$3,575.43",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,"$3,575.43",0,ACH,Reconciled,6/26/2023,"$3,575.43",5/10/2023,,$530.10,CDBG Administration
195,SI-00610637,"$3,575.43",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,,,,Reconciled,6/26/2023,"$3,575.43",5/10/2023,,"$3,045.33",CDBG Administration
196,SI-00675656,"$1,508.52",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,"$1,508.52",0,ACH,Reconciled,6/26/2023,"$1,508.52",6/9/2023,,$530.10,CDBG Administration
197,SI-00675656,"$1,508.52",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,,,,Reconciled,6/26/2023,"$1,508.52",6/9/2023,,$978.42,CDBG Administration
198,SI-00657580,"$2,506.69",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,"$2,506.69",0,ACH,Reconciled,6/26/2023,"$2,506.69",6/9/2023,,$353.40,CDBG Administration
199,SI-00657580,"$2,506.69",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,,,,Reconciled,6/26/2023,"$2,506.69",6/9/2023,,"$2,153.29",CDBG Administration
200,SI-00686279,"$3,621.92",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,"$3,621.92",0,ACH,Reconciled,6/26/2023,"$3,621.92",5/10/2023,,$46.98,CDBG Administration
201,SI-00686279,"$3,621.92",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,,,,Reconciled,6/26/2023,"$3,621.92",5/10/2023,,$483.12,CDBG Administration
202,SI-00686279,"$3,621.92",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,,,,Reconciled,6/26/2023,"$3,621.92",5/10/2023,,"$1,231.35",CDBG Administration
203,SI-00686279,"$3,621.92",5/10/2023,Approved,6/1/2023,LAND TITLE GUARANTEE CO,Paid,6/23/2023,3065091,,,,Reconciled,6/26/2023,"$3,621.92",5/10/2023,,"$1,860.47",CDBG Administration
204,SI-00656143,"$233,926.76",5/11/2023,Approved,5/11/2023,US MOTELS DENVER NORTH INC,Paid,6/9/2023,3045845,"$233,926.76",0,ACH,Reconciled,6/12/2023,"$233,926.76",6/10/2023,PO-00163466,"$233,926.76",CDBG Administration
205,SI-00690757,"$14,906.00",5/12/2023,Approved,5/12/2023,COLORADO SAFE PARKING INITIATIVE,Paid,6/9/2023,50385665,"$14,906.00",0,Check,Reconciled,6/20/2023,"$14,906.00",6/11/2023,PO-00144410,"$1,912.00",CDBG Administration
206,SI-00657952,"$6,467.99",5/12/2023,Approved,5/12/2023,THE GATHERING PLACE,Paid,6/9/2023,50385649,"$6,467.99",0,Check,Reconciled,7/3/2023,"$6,467.99",6/11/2023,PO-00104929,"$6,467.99",CDBG Administration
207,SI-00601749,"$1,286.92",5/12/2023,Approved,5/12/2023,HANDPRINT ARCHITECTURE INC,Paid,5/22/2023,3008281,"$1,286.92",0,ACH,Reconciled,5/23/2023,"$1,286.92",5/22/2023,PO-00128621,"$1,286.92",CDBG Administration
208,SI-00665868,$986.04,5/12/2023,Approved,5/12/2023,HANDPRINT ARCHITECTURE INC,Paid,6/9/2023,3045847,$986.04,0,ACH,Reconciled,6/12/2023,$986.04,6/11/2023,PO-00128621,$986.04,CDBG Administration
209,SI-00617024,"$66,890.59",5/12/2023,Approved,5/12/2023,HANDPRINT ARCHITECTURE INC,Paid,6/9/2023,3045894,"$66,890.59",0,ACH,Reconciled,6/12/2023,"$66,890.59",6/11/2023,PO-00128621,"$66,890.59",CDBG Administration
210,SI-00681710,"$26,248.91",5/12/2023,Approved,5/12/2023,HANDPRINT ARCHITECTURE INC,Paid,6/9/2023,3045894,"$26,248.91",0,ACH,Reconciled,6/12/2023,"$26,248.91",6/11/2023,PO-00128621,"$26,248.91",CDBG Administration
211,SI-00661612,"$15,799.00",5/15/2023,Approved,5/15/2023,B2B SOLUTIONS LLC,Paid,6/14/2023,3046246,"$15,799.00",0,ACH,Reconciled,6/15/2023,"$15,799.00",6/14/2023,PO-00128507,"$15,799.00",CDBG Administration
212,SI-00689695,"$77,700.18",5/15/2023,Approved,5/15/2023,SAINT FRANCIS CENTER,Paid,6/14/2023,50386248,"$77,700.18",0,Check,Reconciled,6/29/2023,"$77,700.18",6/14/2023,PO-00153135,"$77,700.18",CDBG Administration
